id,name,symbol,slug,num_market_pairs,date_added,max_supply,circulating_supply,total_supply,platform,cmc_rank
8761,Decentralized Nations,DENA,decentralized-nations,2,2021-03-09T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
2631,ODEM,ODE,odem,3,2018-04-10T00:00:00.000Z,,0.0,268946131.0,0.0,268946131.0
7887,Tesla tokenized stock FTX,TSLA,tesla-tokenized-stock-ftx,2,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
6863,YFFS Finance,YFFS,yffs,3,2020-09-03T00:00:00.000Z,60000.0,0.0,0.0,0.0,0.0
5884,Decurian,ECU,decurian,1,2020-07-21T00:00:00.000Z,50000000.0,0.0,50000000.0,0.0,50000000.0
9490,Ara Blocks,ARA,ara-blocks,3,2021-04-29T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
7043,Pofid Dao,PFID,pofid-dao,3,2020-09-14T00:00:00.000Z,300000.0,0.0,300000.0,0.0,300000.0
5577,Litecoin SV,LSV,litecoin-sv,4,2020-05-13T00:00:00.000Z,25000000.0,0.0,25000000.0,0.0,25000000.0
8077,Rootkit Finance,ROOT,rootkit-finance,1,2020-12-22T00:00:00.000Z,10000.0,0.0,9897.306,0.0,9897.306
7515,Ubiner,UBIN,ubiner,3,2020-10-26T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
8784,NFTL Token,NFTL,nftl-token,1,2021-03-11T00:00:00.000Z,86400000.0,0.0,0.0,0.0,0.0
9625,Triforce Protocol,TFC,triforce-protocol,1,2021-05-07T00:00:00.000Z,10000000.0,0.0,9300924.94009,0.0,9300924.94009
6075,GIVLY Coin,GIV,givly-coin,5,2020-08-03T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
8634,Marsan Exchange token,MRS,marsan-exchange-token,1,2021-03-01T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
8493,Previse,PRVS,previse,2,2021-02-17T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
5633,UCROWDME,UCM,ucrowdme,4,2020-08-05T00:00:00.000Z,100000000.0,0.0,100000000.0,0.0,100000000.0
6976,French Digital Reserve,FDR,french-digital-reserve,1,2020-09-09T00:00:00.000Z,24000000.0,0.0,0.0,0.0,0.0
7347,QOOBER,QOOB,qoober,1,2020-10-08T00:00:00.000Z,7000000000.0,0.0,0.0,0.0,0.0
5375,Hive Dollar,HBD,hive-dollar,2,2020-03-26T00:00:00.000Z,,0.0,0.0,0.0,0.0
9060,BTA Protocol,BTAP,bta-protocol,2,2021-04-01T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
4552,Aircoins,AIRX,aircoins,5,2021-03-24T00:00:00.000Z,20000000000.0,0.0,20000000000.0,0.0,20000000000.0
6131,ZYX,ZYX,zyx,1,2020-08-04T00:00:00.000Z,9000000000.0,0.0,0.0,0.0,0.0
7305,Jackpot,777,jackpot,2,2021-01-18T00:00:00.000Z,70000000.0,0.0,70000000.0,0.0,70000000.0
5294,3X Short BNB Token,BNBBEAR,3x-short-bnb-token,3,2020-03-11T00:00:00.000Z,,0.0,21766.644855,0.0,21766.644855
5185,KOK,KOK,keystone-of-opportunity-knowledge,4,2020-01-29T00:00:00.000Z,,0.0,5000000000.0,0.0,5000000000.0
7049,Etherpay,ETHPY,etherpay,2,2020-09-14T00:00:00.000Z,100000000.0,0.0,100000000.0,0.0,100000000.0
5474,Ixinium,XXA,ixinium,5,2020-04-17T00:00:00.000Z,540000000.0,0.0,539857448.8001221,0.0,539857448.8001221
8313,Recharge Finance,R3FI,r3fi-finance,2,2021-01-25T00:00:00.000Z,5000000.0,0.0,0.0,0.0,0.0
7073,Hybrid Bank Cash,HBC,hybrid-bank-cash,4,2020-09-16T00:00:00.000Z,,0.0,0.0,0.0,0.0
2318,Neumark,NEU,neumark,7,2017-12-28T00:00:00.000Z,1500000000.0,0.0,65719395.35553661,0.0,65719395.35553661
5529,ASYAGRO,ASY,asyagro,2,2020-05-03T00:00:00.000Z,,0.0,7499999000.0,0.0,7499999000.0
9484,E1337,1337,e1337,2,2021-04-29T00:00:00.000Z,10000000.0,0.0,10000000.0,0.0,10000000.0
2603,Pundi X[old],NPXS,pundi-x,22,2018-03-22T00:00:00.000Z,258526640301.0,0.0,258498693019.07,0.0,258498693019.07
6082,3X Long Dragon Index Token,DRGNBULL,3x-long-dragon-index-token,1,2020-08-03T00:00:00.000Z,,0.0,117.434036,0.0,117.434036
5744,Compound Wrapped BTC,CWBTC,compound-wrapped-btc,1,2020-07-24T00:00:00.000Z,,0.0,159290.0,0.0,159290.0
8443,LUXOCHAIN,LUXO,luxochain,1,2021-02-13T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
5319,SimpleChain,SIMPLE,simplechain,1,2020-06-17T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
5940,ZOM,ZOM,zom,1,2020-08-11T00:00:00.000Z,14245525.0,0.0,14245525.0,0.0,14245525.0
8736,HyruleSwap,RUPEE,hyruleswap,2,2021-03-09T00:00:00.000Z,100000.0,0.0,0.0,0.0,0.0
1382,NoLimitCoin,NLC2,nolimitcoin,4,2016-09-12T00:00:00.000Z,,0.0,626995357.6411171,0.0,626995357.6411171
2876,Ternio,TERN,ternio,6,2018-06-26T00:00:00.000Z,,0.0,899921008.0,0.0,899921008.0
7872,ECOC Financial Growth,EFG,ecoc-financial-growth,1,2020-12-07T00:00:00.000Z,,0.0,0.0,0.0,0.0
9583,Melalie,MEL,melalie,1,2021-05-05T00:00:00.000Z,120000000.0,0.0,0.0,0.0,0.0
5782,Bestay,BSY,bestay,1,2020-06-29T00:00:00.000Z,1000000000.0,0.0,60010.0,0.0,60010.0
6919,Definitex,DFX,definitex,1,2020-09-07T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
8760,EsportsPro,ESPRO,esportspro,1,2021-03-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
9054,Robo Token,ROBO,robo-token,1,2021-04-01T00:00:00.000Z,,0.0,0.0,0.0,0.0
8021,HLand Token,HLAND,hland-token,2,2020-12-16T00:00:00.000Z,,0.0,2057.0,0.0,2057.0
8342,GameStop tokenized stock FTX,GME,gamestop-tokenized-stock-ftx,1,2021-01-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
8608,Crypto Rewards Studio,CRS,crypto-rewards-studio,2,2021-02-26T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
5765,sETH,SETH,seth,12,2020-06-28T00:00:00.000Z,,0.0,29935.4,0.0,29935.4
67,Unobtanium,UNO,unobtanium,7,2013-12-21T00:00:00.000Z,,0.0,203328.411519,0.0,203328.411519
6626,SPACE-iZ,SPIZ,space-iz,8,2020-08-17T00:00:00.000Z,300000000.0,0.0,0.0,0.0,0.0
6330,TUNE TOKEN,TUNE,tune-token,1,2020-08-07T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
9115,WorkQuest,WQT,workquest,2,2021-04-05T00:00:00.000Z,100000000.0,0.0,135062.777254,0.0,135062.777254
5399,TILWIKI,TLW,tilwiki,3,2020-04-02T00:00:00.000Z,79797979.0,0.0,170480.0,0.0,170480.0
8047,FIRST INTERCHANGEABLE TOKEN,FIT,first-interchangeable-token,1,2020-12-17T00:00:00.000Z,21000000.0,0.0,0.0,0.0,0.0
8684,APOyield,SOUL,apoyield,4,2021-03-04T00:00:00.000Z,6680081914.0,0.0,0.0,0.0,0.0
6939,GOD KIMCHI,gKIMCHI,god-kimchi,1,2020-09-08T00:00:00.000Z,,0.0,313206189.101118,0.0,313206189.101118
8589,Spore Engineering,SPORE,spore-engineering,2,2021-02-24T00:00:00.000Z,27079.0,0.0,0.0,0.0,0.0
8400,UniDexGas,UNDG,unidexgas,1,2021-02-04T00:00:00.000Z,10000.0,0.0,0.0,0.0,0.0
8680,DEOR,DEOR,deor,2,2021-03-04T00:00:00.000Z,,0.0,0.0,0.0,0.0
7156,Toshify.finance,YFT,toshify-finance,1,2020-09-24T00:00:00.000Z,,0.0,0.0,0.0,0.0
5842,PUML Better Health,PUML,puml-better-health,3,2020-11-02T00:00:00.000Z,500000000.0,0.0,0.0,0.0,0.0
9381,Stoner Doge Finance,STOGE,stoner-doge,2,2021-04-20T00:00:00.000Z,,0.0,0.0,0.0,0.0
5542,1x Long Bitcoin Implied Volatility Token,BVOL,1x-long-bitcoin-implied-volatility-token,3,2020-05-05T00:00:00.000Z,,0.0,82.9259,0.0,82.9259
8294,Cometh,MUST,cometh,2,2021-01-20T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
8563,Extend Finance,EXF,extend-finance,1,2021-02-23T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
3110,NewsToken,NEWOS,newstoken,1,2018-08-08T00:00:00.000Z,,0.0,10000000000.0,0.0,10000000000.0
6575,Tacos,TACO,tacos,1,2020-08-13T00:00:00.000Z,15459902.152965197,0.0,0.0,0.0,0.0
8791,CyberTime Finance Token,CTF,cybertime-finance-token,1,2021-03-11T00:00:00.000Z,86400.0,0.0,7968.256887,0.0,7968.256887
8668,RYI Platinum,RYIP,ryi-platinum,3,2021-03-03T00:00:00.000Z,131000.0,0.0,0.0,0.0,0.0
8491,Punk Basic,PUNK-BASIC,punk-basic,1,2021-02-17T00:00:00.000Z,120.0,0.0,120.0,0.0,120.0
6765,ESR Coin,ESRC,esr-coin,3,2020-08-31T00:00:00.000Z,75855875.0,0.0,75855875.0,0.0,75855875.0
6489,Khipu Token,KIP,khipu-token,2,2020-08-10T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
8807,EXRT Network,EXRT,exrt-network,1,2021-03-16T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
7246,Tamy Token,TMT,tamy-token,1,2020-09-30T00:00:00.000Z,,0.0,2000000000.0,0.0,2000000000.0
7865,WaterDrop,WDP,waterdrop,2,2020-12-05T00:00:00.000Z,3950.0,0.0,0.0,0.0,0.0
8136,WAXE,WAXE,waxe,1,2020-12-30T00:00:00.000Z,3700000.0,0.0,3700000.0,0.0,3700000.0
6109,Essek Tov,ETO,essek-tov,1,2020-08-03T00:00:00.000Z,200000000.0,0.0,0.0,0.0,0.0
9186,Dark Matter,DMT,dark-matter,1,2021-04-09T00:00:00.000Z,9999.0,0.0,0.0,0.0,0.0
8268,Solomon Defi,SLM,solomon-defi,1,2021-01-18T00:00:00.000Z,76451447.0,0.0,0.0,0.0,0.0
7547,SURF Finance,SURF,surf,1,2020-10-29T00:00:00.000Z,,0.0,0.0,0.0,0.0
8951,ThunderSwap,TNDR,thunderswap,2,2021-03-25T00:00:00.000Z,,0.0,0.0,0.0,0.0
6323,LinkCoin Token,LKN,linkcoin-token,1,2020-08-07T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
5090,Global Game Coin,GGC,global-game-coin,2,2020-05-15T00:00:00.000Z,,0.0,12726274.0,0.0,12726274.0
8437,USDFreeLiquidity,USDFL,usdfreeliquidity,5,2021-02-12T00:00:00.000Z,1863950.0,0.0,1787520.868829,0.0,1787520.868829
8243,Passive Income,PSI,passive-income,1,2021-01-12T00:00:00.000Z,50.0,0.0,0.0,0.0,0.0
9312,The Lab Finance,LABO,the-lab-finance,5,2021-04-20T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
6099,3X Short Ethereum Classic Token,ETCBEAR,3x-short-ethereum-classic-token,1,2020-08-03T00:00:00.000Z,,0.0,2331.559792,0.0,2331.559792
3123,GSENetwork,GSE,gsenetwork,2,2018-08-08T00:00:00.000Z,,0.0,100000000000.0,0.0,100000000000.0
2371,United Traders Token,UTT,uttoken,3,2018-01-11T00:00:00.000Z,,0.0,69403130.9798553,0.0,69403130.9798553
6251,COST COIN+,AKM,cost-coin,1,2020-08-06T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
7896,ARK Innovation ETF tokenized stock FTX,ARKK,ark-innovation-etf-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
7972,Honey,HNY,honey-token,25,2021-02-04T00:00:00.000Z,,0.0,28155.784,0.0,28155.784
7275,Yearn Finance Ecosystem,YFIEC,yearn-finance-ecosystem,1,2020-10-01T00:00:00.000Z,25000.0,0.0,25000.0,0.0,25000.0
4263,BitCanna,BCNA,bitcanna,1,2019-08-20T00:00:00.000Z,,0.0,392302736.0,0.0,392302736.0
8837,Scholarship Coin,SCHO,scholarship-coin,5,2021-03-16T00:00:00.000Z,20000000.0,0.0,0.0,0.0,0.0
9162,Blue Swap,BLUE,blue-swap,2,2021-04-07T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
7893,Taiwan Semiconductor Mfg tokenized stock FTX,TSM,taiwan-semiconductor-mfg-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
7768,TheOvOrideA,OVOA,theovoridea,1,2020-11-24T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
9570,ReChain.Finance,RECH,rechain-finance,1,2021-05-04T00:00:00.000Z,1000000000000.0,0.0,0.0,0.0,0.0
8501,Luxurious Pro Network Token,LPNT,luxurious-pro-network-token,3,2021-03-03T00:00:00.000Z,80000000.0,0.0,80000000.0,0.0,80000000.0
9076,FetaToken,FETA,fetatoken,1,2021-04-01T00:00:00.000Z,333333333.0,0.0,0.0,0.0,0.0
7351,fry.world,FRIES,fryworld,4,2020-10-09T00:00:00.000Z,50600.0,0.0,50600.0,0.0,50600.0
6539,YAM v1,YAM,yamv1,1,2020-08-11T00:00:00.000Z,,0.0,32575725.0,0.0,32575725.0
6482,Jur,JUR,jur,1,2020-08-10T00:00:00.000Z,10000000000.0,0.0,0.0,0.0,0.0
5857,FLAMA,FMA,flama,4,2020-07-22T00:00:00.000Z,50000000.0,0.0,40886294.92697,0.0,40886294.92697
8019,N3RD Finance,N3RDz,n3rd-finance,1,2020-12-16T00:00:00.000Z,,0.0,19425.0,0.0,19425.0
7341,Vera Cruz Coin,VCCO,vera-cruz-coin,3,2020-10-08T00:00:00.000Z,,0.0,0.0,0.0,0.0
5364,Dexchain,DXC,mydexpay,5,2020-06-22T00:00:00.000Z,21000000000.0,0.0,21000000000.0,0.0,21000000000.0
8763,VeraSwap,VRAP,veraswap,2,2021-03-09T00:00:00.000Z,100000000.0,0.0,0.0,0.0,0.0
3146,CyberFM,CYFM,cyberfm,5,2018-08-10T00:00:00.000Z,,0.0,102000000000.0,0.0,102000000000.0
8792,DIESEL,DIESEL,diesel,2,2021-03-11T00:00:00.000Z,1000000.0,0.0,0.0,0.0,0.0
5578,LEVELG,LEVELG,levelg,1,2020-05-13T00:00:00.000Z,21000000.0,0.0,20999998.0,0.0,20999998.0
4079,Silverway,SLV,silverway,1,2019-07-03T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
4629,BOSCore,BOS,boscore,2,2019-09-16T00:00:00.000Z,,0.0,100820225.0,0.0,100820225.0
8775,Value Set Dollar,VSD,value-set-dollar,4,2021-03-10T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
7643,Nyan V2,NYAN-2,nyan-v2,1,2020-11-11T00:00:00.000Z,33000.0,0.0,0.0,0.0,0.0
7655,CloudCoin,CCE,cloudcoin,2,2020-11-12T00:00:00.000Z,11428160000.0,0.0,0.0,0.0,0.0
8889,Oracle Top 5 Tokens Index,ORCL5,oracle-top-5,1,2021-03-19T00:00:00.000Z,,0.0,0.0,0.0,0.0
8200,FOX Token,FOX,fox-token,1,2021-01-06T00:00:00.000Z,1000001337.0,0.0,0.0,0.0,0.0
7947,Rank Token,RANK,rank-token,3,2020-12-10T00:00:00.000Z,10000000000.0,0.0,10000000000.0,0.0,10000000000.0
7574,Stacy,STACY,stacy,1,2020-11-02T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
9161,Brainaut Defi,BRN,brainaut-defi,1,2021-04-07T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
9365,IDOHunt app,IDO,idohunt-app,1,2021-04-20T00:00:00.000Z,50000000.0,0.0,0.0,0.0,0.0
6799,Swapfolio,SWFL,swapfolio,2,2020-08-31T00:00:00.000Z,30000000.0,0.0,0.0,0.0,0.0
5658,1X Short Ethereum Token,ETHHEDGE,1x-short-ethereum-token,2,2020-06-05T00:00:00.000Z,999999999.0,0.0,1144.148061,0.0,1144.148061
7301,AurusDeFi,AWX,aurusdefi,4,2020-10-05T00:00:00.000Z,30000000.0,0.0,30000000.0,0.0,30000000.0
2524,Universa,UTNP,universa,3,2018-02-15T00:00:00.000Z,4997891952.0,0.0,4997891952.0,0.0,4997891952.0
4276,Defi,DEFI,defi,3,2019-08-22T00:00:00.000Z,,0.0,10000000000.0,0.0,10000000000.0
4192,Populous XBRL Token,PXT,populous-xbrl-token,1,2021-04-20T00:00:00.000Z,500000000.0,0.0,500000000.0,0.0,500000000.0
5659,Xank,XANK,xank,3,2020-06-05T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
5725,Bitsonic,BSC,bitsonic,32,2020-06-22T00:00:00.000Z,500000000.0,0.0,500000000.0,0.0,500000000.0
8871,RYI Unity,RYIU,ryi-unity,2,2021-03-18T00:00:00.000Z,20000000.0,0.0,0.0,0.0,0.0
8374,protocol finance,PFI,protocol-finance,4,2021-02-02T00:00:00.000Z,11701.0,0.0,0.0,0.0,0.0
3026,IOV BlockChain,IOV,iov-blockchain,1,2018-07-31T00:00:00.000Z,,0.0,10000000000.0,0.0,10000000000.0
7913,NVIDIA tokenized stock FTX,NVDA,nvidia-tokenized-stock-ftx,1,2020-12-08T00:00:00.000Z,,0.0,0.0,0.0,0.0
4872,BenePit Protocol,BNP,benepit-protocol,1,2019-11-05T00:00:00.000Z,,0.0,30000000000.0,0.0,30000000000.0
7314,PieDAO DEFI Small Cap,DEFI+S,piedao-defi-small-cap,1,2020-10-06T00:00:00.000Z,,0.0,0.0,0.0,0.0
7890,Amazon tokenized stock FTX,AMZN,amazon-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
9096,Vlad Finance,VLAD,vlad-finance,2,2021-04-02T00:00:00.000Z,824582.0,0.0,0.0,0.0,0.0
2724,Zippie,ZIPT,zippie,3,2018-05-13T00:00:00.000Z,1000000000.0,0.0,1000000000.0,0.0,1000000000.0
8275,ISALCOIN,ISAL,isalcoin,1,2021-01-18T00:00:00.000Z,971210313.0,0.0,0.0,0.0,0.0
9219,BasenjiDAO,BSJ,basenjidao,1,2021-04-14T00:00:00.000Z,155000000.0,0.0,0.0,0.0,0.0
2247,BlockCDN,BCDN,blockcdn,2,2017-12-06T00:00:00.000Z,,0.0,1000000000.0,0.0,1000000000.0
7892,Beyond Meat tokenized stock FTX,BYND,beyond-meat-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
8472,Mythic Finance,MYTHIC,mythic-finance,2,2021-02-14T00:00:00.000Z,10000.0,0.0,0.0,0.0,0.0
8805,Friction Finance,TAO,friction-finance,2,2021-03-16T00:00:00.000Z,50000000.0,0.0,0.0,0.0,0.0
8465,Monster Slayer Share,MSS,monster-slayer-share,1,2021-02-14T00:00:00.000Z,50000.0,0.0,0.0,0.0,0.0
6033,Healing Plus,HP,healing-plus,2,2020-08-03T00:00:00.000Z,300000000.0,0.0,0.0,0.0,0.0
9434,FoxDcoin,FOXD,foxdcoin,1,2021-04-22T00:00:00.000Z,21000000000.0,0.0,3159735000.0,0.0,3159735000.0
9379,SAFE Community Token,SAFECOM,safe-community-token,2,2021-04-20T00:00:00.000Z,666666666666.0,0.0,0.0,0.0,0.0
8967,Hue,HUE,hue,1,2021-03-27T00:00:00.000Z,,0.0,0.0,0.0,0.0
8428,Monster Slayer Cash,MSC,monster-slayer-finance,3,2021-02-14T00:00:00.000Z,57.0,0.0,0.0,0.0,0.0
8459,PizzaSwap,PIZZA,pizzaswap,4,2021-02-14T00:00:00.000Z,500000.0,0.0,0.0,0.0,0.0
8372,XNODE,XNODE,xnode,2,2021-02-02T00:00:00.000Z,210000000.0,0.0,0.0,0.0,0.0
9374,Myteamcoin,MYC,myteamcoin,1,2021-04-20T00:00:00.000Z,4800000000.0,0.0,0.0,0.0,0.0
9561,Crypto Puzzles ERC20,CPTE,crypto-puzzles-erc20,1,2021-05-04T00:00:00.000Z,,0.0,0.0,0.0,0.0
9594,g9tro Crowdfunding Platform,G9TRO,g9tro-crowdfunding-platform,1,2021-05-05T00:00:00.000Z,500000000.0,0.0,0.0,0.0,0.0
1159,SaluS,SLS,salus,3,2016-01-22T00:00:00.000Z,,0.0,1012265.271484,0.0,1012265.271484
9463,Orfano,ORFANO,orfano,2,2021-04-27T00:00:00.000Z,1000000000000000.0,0.0,781000000000000.0,0.0,781000000000000.0
7898,MicroStrategy tokenized stock FTX,MSTR,microstrategy-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
7257,APEcoin,APE,apecoin,1,2020-10-01T00:00:00.000Z,10000000.0,0.0,10000000.0,0.0,10000000.0
9571,Mirror Farm,MOR,mirror-farm,1,2021-05-04T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
9296,ENV Finance,ENV,env-finance,3,2021-04-27T00:00:00.000Z,123000000.0,0.0,123000000.0,0.0,123000000.0
3993,Emanate,EMT,emanate,5,2019-06-05T00:00:00.000Z,,0.0,208000000.0,0.0,208000000.0
5001,Gric Coin,GC,gric-coin,1,2020-03-18T00:00:00.000Z,,0.0,20000000.0,0.0,20000000.0
2981,Consentium,CSM,consentium,1,2018-07-27T00:00:00.000Z,,0.0,240000000.0,0.0,240000000.0
3419,Quasarcoin,QAC,quasarcoin,3,2018-10-09T00:00:00.000Z,368100000.0,0.0,263449705.26,0.0,263449705.26
9210,Pollo Dollar,PDO,pollo,1,2021-04-13T00:00:00.000Z,100000.0,0.0,0.0,0.0,0.0
6714,Libfx,LIBFX,libfx,4,2020-08-26T00:00:00.000Z,35000000.0,0.0,35000000.0,0.0,35000000.0
6983,DOOS TOKEN,DOOS,doos-token,3,2020-09-10T00:00:00.000Z,10000000.0,0.0,0.0,0.0,0.0
9152,Octree,OAK,octree-oak,1,2021-04-07T00:00:00.000Z,100000.0,0.0,0.0,0.0,0.0
7141,Axioms,AXI,axioms,1,2020-09-23T00:00:00.000Z,,0.0,100000000.0,0.0,100000000.0
4805,VNDC,VNDC,vndc,6,2019-11-07T00:00:00.000Z,,0.0,118691454400.0,0.0,118691454400.0
141,MintCoin,MINT,mintcoin,1,2014-02-19T00:00:00.000Z,,0.0,24947260807.9821,0.0,24947260807.9821
7924,Apple tokenized stock Bittrex,AAPL,apple-tokenized-stock-bittrex,3,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
4955,CAPITAL X CELL,CXC,capital-x-cell,3,2019-11-21T00:00:00.000Z,,0.0,400552000.0,0.0,400552000.0
914,Sphere,SPHR,sphere,1,2015-05-02T00:00:00.000Z,,0.0,12484343.997319,0.0,12484343.997319
9411,SatisFinance Token,SAT,satisfinance-token,2,2021-04-21T00:00:00.000Z,300000.0,0.0,153331.872515,0.0,153331.872515
8739,DeadSoul,DSL,deadsoul,5,2021-03-09T00:00:00.000Z,1051200000.0,0.0,0.0,0.0,0.0
5403,Unknown Fair Object,UFO,unknown-fair-object,1,2020-04-01T00:00:00.000Z,10501200.0,0.0,10500000.0,0.0,10500000.0
8633,Nodestats,NS,nodestats,2,2021-03-01T00:00:00.000Z,21000000.0,0.0,0.0,0.0,0.0
7063,Zoom Protocol,ZOM,zoom-protocol,2,2020-09-15T00:00:00.000Z,100000.0,0.0,100000.0,0.0,100000.0
7914,Google tokenized stock FTX,GOOGL,google-tokenized-stock-ftx,1,2020-12-09T00:00:00.000Z,,0.0,0.0,0.0,0.0
6111,Ecoin,ECOIN,ecoin-2,2,2020-08-03T00:00:00.000Z,1000000000000.0,0.0,0.0,0.0,0.0
8369,Civitas Protocol,CVT,civitas-protocol,1,2021-02-02T00:00:00.000Z,,0.0,0.0,0.0,0.0
5131,The Universal Settlement Coin,TUSC,the-universal-settlement-coin,4,2020-01-11T00:00:00.000Z,,0.0,0.0,0.0,0.0
9009,SaturnV Gold,SATVG,saturnv-gold,1,2021-03-29T00:00:00.000Z,16500000.0,0.0,16500000.0,0.0,16500000.0
6602,XFUEL,XFUEL,xfuel,1,2020-08-17T00:00:00.000Z,650000000.0,0.0,0.0,0.0,0.0
3253,eosBLACK,BLACK,eosblack,4,2018-09-06T00:00:00.000Z,,0.0,3000000000.0,0.0,3000000000.0
7392,Talent Token,TTX,talent-token,2,2020-10-13T00:00:00.000Z,3000000000.0,0.0,3000000000.0,0.0,3000000000.0
8964,Blizzard.money,xBLZD,blizzard-money,2,2021-03-26T00:00:00.000Z,-1.0,0.0,0.0,0.0,0.0
5088,Guapcoin,GUAP,guapcoin,1,2019-12-31T00:00:00.000Z,,0.0,40576281.11120456,0.0,40576281.11120456
6869,BLOCKMAX,OCB,blockmax,3,2020-09-03T00:00:00.000Z,60000000.0,0.0,0.0,0.0,0.0
5779,Ystar,YSR,ystar,2,2020-07-02T00:00:00.000Z,10000000000.0,0.0,4046789712.0,0.0,4046789712.0
2459,indaHash,IDH,indahash,3,2018-01-24T00:00:00.000Z,,0.0,399999999.991697,0.0,399999999.991697
7403,Wrapped BIND,WBIND,wrapped-bind,1,2021-02-10T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0
8513,Basix,BASX,basix,1,2021-02-18T00:00:00.000Z,2000000.0,0.0,0.0,0.0,0.0
8671,VANCI FINANCE,VANCII,vanci-finance,2,2021-03-03T00:00:00.000Z,30000.0,0.0,0.0,0.0,0.0
7680,Sav3Token,SAV3,sav3token,1,2020-11-16T00:00:00.000Z,,0.0,26734226.0,0.0,26734226.0
2001,ColossusXT,COLX,colossusxt,6,2017-09-29T00:00:00.000Z,,0.0,12879921261.401867,0.0,12879921261.401867
7657,BAEPAY,BAEPAY,baepay,1,2020-11-12T00:00:00.000Z,,0.0,0.0,0.0,0.0
9167,BaTorrent,BA,batorrent,2,2021-04-08T00:00:00.000Z,560000000.0,0.0,0.0,0.0,0.0
7688,SOMIDAX,SMDX,somidax,2,2020-11-16T00:00:00.000Z,149500000.0,0.0,0.0,0.0,0.0
8059,Golden Ratio Per Liquidity,GRPL,goldenratioperliquidity,1,2020-12-20T00:00:00.000Z,,0.0,9655235.0,0.0,9655235.0
8040,R34P,R34P,r34p,1,2020-12-17T00:00:00.000Z,,0.0,0.0,0.0,0.0
5093,VOMER,VMR,vomer,1,2020-02-04T00:00:00.000Z,50000000.0,0.0,50000000.0,0.0,50000000.0
7839,Degov,DEGOV,degov,1,2020-12-02T00:00:00.000Z,25000.0,0.0,0.0,0.0,0.0
2402,Sense,SENSE,sense,2,2018-01-15T00:00:00.000Z,,0.0,1800000000.0,0.0,1800000000.0
8888,ASSY Index,ASSY,assy-index,1,2021-03-19T00:00:00.000Z,4064648.0,0.0,0.0,0.0,0.0
7777,Tradebitpay,TBP,tradebitpay,1,2020-11-25T00:00:00.000Z,2000000000.0,0.0,0.0,0.0,0.0
8868,50x.com,50X,50x-com,9,2021-03-18T00:00:00.000Z,,0.0,0.0,0.0,0.0
6218,Arcona,ARCONA,arcona,1,2020-08-05T00:00:00.000Z,15181707.0,0.0,0.0,0.0,0.0
7595,SERGS,SERGS,sergs,2,2020-11-05T00:00:00.000Z,,0.0,1100000.0,0.0,1100000.0
4749,Bit Trust System,BIUT,bit-trust-system,1,2019-12-24T00:00:00.000Z,,0.0,1500000000.0,0.0,1500000000.0
5291,LUCY,LUCY,lucy,2,2020-03-16T00:00:00.000Z,1000000000.0,0.0,0.0,0.0,0.0
